Date,SPY_Price,SPY_Volume
2015-10-30,176.71168518066406,131076900.0
2015-10-31,176.71168518066406,131076900.0
2015-11-01,176.71168518066406,131076900.0
2015-11-02,178.8023223876953,86270800.0
2015-11-03,179.32078552246094,95246100.0
2015-11-04,178.77691650390625,96224500.0
2015-11-05,178.59837341308594,78408700.0
2015-11-06,178.50489807128906,110471500.0
2015-11-07,178.50489807128906,110471500.0
2015-11-08,178.50489807128906,110471500.0
2015-11-09,176.83920288085938,131008700.0
2015-11-10,177.2471160888672,75874600.0
2015-11-11,176.5502166748047,67846000.0
2015-11-12,174.08563232421875,121315200.0
2015-11-13,172.13095092773438,153577100.0
2015-11-14,172.13095092773438,153577100.0
2015-11-15,172.13095092773438,153577100.0
2015-11-16,174.74847412109375,117645200.0
2015-11-17,174.6210479736328,121123700.0
2015-11-18,177.39158630371094,121342500.0
2015-11-19,177.23863220214844,88220500.0
2015-11-20,177.88450622558594,94011500.0
2015-11-21,177.88450622558594,94011500.0
2015-11-22,177.88450622558594,94011500.0
2015-11-23,177.68055725097656,64931200.0
2015-11-24,177.9185333251953,98874400.0
2015-11-25,177.89303588867188,51980100.0
2015-11-26,177.89303588867188,51980100.0
2015-11-27,178.0969696044922,37317800.0
2015-11-28,178.0969696044922,37317800.0
2015-11-29,178.0969696044922,37317800.0
2015-11-30,177.3575897216797,112822700.0
2015-12-01,179.04888916015625,97858400.0
2015-12-02,177.2216033935547,108441300.0
2015-12-03,174.74002075195312,166224200.0
2015-12-04,178.14801025390625,192913900.0
2015-12-05,178.14801025390625,192913900.0
2015-12-06,178.14801025390625,192913900.0
2015-12-07,177.06861877441406,102027100.0
2015-12-08,175.87879943847656,103372400.0
2015-12-09,174.5105438232422,162401500.0
2015-12-10,174.96102905273438,116128900.0
2015-12-11,171.57003784179688,211173300.0
2015-12-12,171.57003784179688,211173300.0
2015-12-13,171.57003784179688,211173300.0
2015-12-14,172.4368896484375,182385200.0
2015-12-15,174.24708557128906,154069600.0
2015-12-16,176.7967071533203,197017000.0
2015-12-17,174.1025848388672,173092500.0
2015-12-18,171.00099182128906,251393500.0
2015-12-19,171.00099182128906,251393500.0
2015-12-20,171.00099182128906,251393500.0
2015-12-21,172.41160583496094,99094300.0
2015-12-22,173.9761199951172,111026200.0
2015-12-23,176.13046264648438,110987200.0
2015-12-24,175.83981323242188,48539600.0
2015-12-25,175.83981323242188,48539600.0
2015-12-26,175.83981323242188,48539600.0
2015-12-27,175.83981323242188,48539600.0
2015-12-28,175.43798828125,65899900.0
2015-12-29,177.310302734375,92640700.0
2015-12-30,176.05355834960938,63317700.0
2015-12-31,174.29241943359375,114877900.0
2016-01-01,174.29241943359375,114877900.0
2016-01-02,174.29241943359375,114877900.0
2016-01-03,174.29241943359375,114877900.0
2016-01-04,171.85586547851562,222353500.0
2016-01-05,172.14659118652344,110845800.0
2016-01-06,169.97511291503906,152112600.0
2016-01-07,165.89712524414062,213436100.0
2016-01-08,164.0760955810547,209817200.0
2016-01-09,164.0760955810547,209817200.0
2016-01-10,164.0760955810547,209817200.0
2016-01-11,164.238525390625,187941300.0
2016-01-12,165.56369018554688,172330500.0
2016-01-13,161.43446350097656,221168900.0
2016-01-14,164.08470153808594,240795600.0
2016-01-15,160.56243896484375,324846400.0
2016-01-16,160.56243896484375,324846400.0
2016-01-17,160.56243896484375,324846400.0
2016-01-18,160.56243896484375,324846400.0
2016-01-19,160.7761993408203,195244400.0
2016-01-20,158.71575927734375,286547800.0
2016-01-21,159.6049041748047,195772900.0
2016-01-22,162.87924194335938,168319600.0
2016-01-23,162.87924194335938,168319600.0
2016-01-24,162.87924194335938,168319600.0
2016-01-25,160.41709899902344,130371700.0
2016-01-26,162.60569763183594,141036800.0
2016-01-27,160.8360137939453,185681700.0
2016-01-28,161.67384338378906,143798800.0
2016-01-29,165.614990234375,210529300.0
2016-01-30,165.614990234375,210529300.0
2016-01-31,165.614990234375,210529300.0
2016-02-01,165.5551300048828,136061600.0
2016-02-02,162.57151794433594,182564900.0
2016-02-03,163.546142578125,205054900.0
2016-02-04,163.8025360107422,139531800.0
2016-02-05,160.68212890625,180788300.0
2016-02-06,160.68212890625,180788300.0
2016-02-07,160.68212890625,180788300.0
2016-02-08,158.5191650390625,191526700.0
2016-02-09,158.52769470214844,184513100.0
2016-02-10,158.39089965820312,148214100.0
2016-02-11,156.3306121826172,219058900.0
2016-02-12,159.5536346435547,127632400.0
2016-02-13,159.5536346435547,127632400.0
2016-02-14,159.5536346435547,127632400.0
2016-02-15,159.5536346435547,127632400.0
2016-02-16,162.24659729003906,120250700.0
2016-02-17,164.89683532714844,136009500.0
2016-02-18,164.22146606445312,102343000.0
2016-02-19,164.14450073242188,114793000.0
2016-02-20,164.14450073242188,114793000.0
2016-02-21,164.14450073242188,114793000.0
2016-02-22,166.52122497558594,103640300.0
2016-02-23,164.41810607910156,111455300.0
2016-02-24,165.17042541503906,150812200.0
2016-02-25,167.17092895507812,110728300.0
2016-02-26,166.78622436523438,129833700.0
2016-02-27,166.78622436523438,129833700.0
2016-02-28,166.78622436523438,129833700.0
2016-02-29,165.4781951904297,125918100.0
2016-03-01,169.36810302734375,141799700.0
2016-03-02,170.12899780273438,102415000.0
2016-03-03,170.79580688476562,95172200.0
2016-03-04,171.35150146484375,129293600.0
2016-03-05,171.35150146484375,129293600.0
2016-03-06,171.35150146484375,129293600.0
2016-03-07,171.48826599121094,100219000.0
2016-03-08,169.6160125732422,123974900.0
2016-03-09,170.45384216308594,94801200.0
2016-03-10,170.5906524658203,156838700.0
2016-03-11,173.3434600830078,137964500.0
2016-03-12,173.3434600830078,137964500.0
2016-03-13,173.3434600830078,137964500.0
2016-03-14,173.12120056152344,73612000.0
2016-03-15,172.83905029296875,93169100.0
2016-03-16,173.83934020996094,129303200.0
2016-03-17,174.94216918945312,134278500.0
2016-03-18,175.629638671875,138372400.0
2016-03-19,175.629638671875,138372400.0
2016-03-20,175.629638671875,138372400.0
2016-03-21,175.87879943847656,72926700.0
2016-03-22,175.7842559814453,97471900.0
2016-03-23,174.62420654296875,81052500.0
2016-03-24,174.546875,84360900.0
2016-03-25,174.546875,84360900.0
2016-03-26,174.546875,84360900.0
2016-03-27,174.546875,84360900.0
2016-03-28,174.6499786376953,62408200.0
2016-03-29,176.26551818847656,92922900.0
2016-03-30,177.03892517089844,86365300.0
2016-03-31,176.60923767089844,94584100.0
2016-04-01,177.8123016357422,114423500.0
2016-04-02,177.8123016357422,114423500.0
2016-04-03,177.8123016357422,114423500.0
2016-04-04,177.236572265625,63497000.0
2016-04-05,175.4663543701172,99662200.0
2016-04-06,177.3826446533203,91839800.0
2016-04-07,175.26010131835938,113859000.0
2016-04-08,175.7327117919922,95040600.0
2016-04-09,175.7327117919922,95040600.0
2016-04-10,175.7327117919922,95040600.0
2016-04-11,175.3202362060547,83757500.0
2016-04-12,176.9530029296875,115350600.0
2016-04-13,178.7403564453125,96336400.0
2016-04-14,178.7489776611328,65212900.0
2016-04-15,178.55130004882812,75761600.0
2016-04-16,178.55130004882812,75761600.0
2016-04-17,178.55130004882812,75761600.0
2016-04-18,179.8059844970703,82531000.0
2016-04-19,180.3731384277344,88316100.0
2016-04-20,180.54498291015625,81100300.0
2016-04-21,179.57394409179688,85695000.0
2016-04-22,179.57394409179688,99251700.0
2016-04-23,179.57394409179688,99251700.0
2016-04-24,179.57394409179688,99251700.0
2016-04-25,179.26455688476562,66166500.0
2016-04-26,179.53094482421875,75864200.0
2016-04-27,179.9005126953125,77329400.0
2016-04-28,178.2677764892578,97216200.0
2016-04-29,177.30532836914062,142424100.0
2016-04-30,177.30532836914062,142424100.0
2016-05-01,177.30532836914062,142424100.0
2016-05-02,178.7146453857422,62188000.0
2016-05-03,177.1592254638672,106422100.0
2016-05-04,176.17098999023438,92243800.0
2016-05-05,176.13662719726562,67619200.0
2016-05-06,176.7810821533203,89315000.0
2016-05-07,176.7810821533203,89315000.0
2016-05-08,176.7810821533203,89315000.0
2016-05-09,176.92723083496094,74374900.0
2016-05-10,179.12709045410156,77472200.0
2016-05-11,177.45143127441406,81727000.0
2016-05-12,177.50299072265625,89586300.0
2016-05-13,175.95620727539062,96474600.0
2016-05-14,175.95620727539062,96474600.0
2016-05-15,175.95620727539062,96474600.0
2016-05-16,177.6920166015625,77486800.0
2016-05-17,176.0335235595703,114924900.0
2016-05-18,176.08506774902344,120062100.0
2016-05-19,175.47494506835938,115430500.0
2016-05-20,176.58348083496094,104990400.0
2016-05-21,176.58348083496094,104990400.0
2016-05-22,176.58348083496094,104990400.0
2016-05-23,176.34286499023438,58682600.0
2016-05-24,178.62867736816406,93537800.0
2016-05-25,179.84030151367188,76621400.0
2016-05-26,179.8918914794922,55280700.0
2016-05-27,180.6652679443359,64211200.0
2016-05-28,180.6652679443359,64211200.0
2016-05-29,180.6652679443359,64211200.0
2016-05-30,180.6652679443359,64211200.0
2016-05-31,180.3215789794922,109879400.0
2016-06-01,180.69107055664065,69936200.0
2016-06-02,181.2410430908203,63044700.0
2016-06-03,180.69964599609375,101757100.0
2016-06-04,180.69964599609375,101757100.0
2016-06-05,180.69964599609375,101757100.0
2016-06-06,181.61912536621097,64887000.0
2016-06-07,181.9027099609375,60974800.0
2016-06-08,182.4956512451172,66170900.0
2016-06-09,182.2464599609375,73786900.0
2016-06-10,180.5192108154297,113829200.0
2016-06-11,180.5192108154297,113829200.0
2016-06-12,180.5192108154297,113829200.0
2016-06-13,179.12709045410156,117751200.0
2016-06-14,178.7747344970703,125059300.0
2016-06-15,178.52554321289062,109124500.0
2016-06-16,179.05836486816406,149533100.0
2016-06-17,178.39149475097656,117055700.0
2016-06-18,178.39149475097656,117055700.0
2016-06-19,178.39149475097656,117055700.0
2016-06-20,179.54034423828125,82789600.0
2016-06-21,180.0500030517578,72461700.0
2016-06-22,179.7563018798828,95560500.0
2016-06-23,182.09716796875,102731400.0
2016-06-24,175.55824279785156,333444400.0
2016-06-25,175.55824279785156,333444400.0
2016-06-26,175.55824279785156,333444400.0
2016-06-27,172.4140167236328,230775800.0
2016-06-28,175.52371215820312,159382400.0
2016-06-29,178.51243591308594,137328600.0
2016-06-30,180.9483642578125,165021900.0
2016-07-01,181.3284149169922,106055300.0
2016-07-02,181.3284149169922,106055300.0
2016-07-03,181.3284149169922,106055300.0
2016-07-04,181.3284149169922,106055300.0
2016-07-05,180.02407836914062,109803700.0
2016-07-06,181.10385131835935,96021500.0
2016-07-07,180.99154663085935,85593800.0
2016-07-08,183.6865692138672,133971000.0
2016-07-09,183.6865692138672,133971000.0
2016-07-10,183.6865692138672,133971000.0
2016-07-11,184.33445739746097,73633900.0
2016-07-12,185.67333984375,101275600.0
2016-07-13,185.64743041992188,87324100.0
2016-07-14,186.68392944335935,91230900.0
2016-07-15,186.4334716796875,107155400.0
2016-07-16,186.4334716796875,107155400.0
2016-07-17,186.4334716796875,107155400.0
2016-07-18,186.9344787597656,58725900.0
2016-07-19,186.74447631835935,54345700.0
2016-07-20,187.52183532714844,58159500.0
2016-07-21,186.81353759765625,67777300.0
2016-07-22,187.6514434814453,62787500.0
2016-07-23,187.6514434814453,62787500.0
2016-07-24,187.6514434814453,62787500.0
2016-07-25,187.14175415039065,55873100.0
2016-07-26,187.2281494140625,70080500.0
2016-07-27,187.0294647216797,84083900.0
2016-07-28,187.24545288085935,65035700.0
2016-07-29,187.5477294921875,79519400.0
2016-07-30,187.5477294921875,79519400.0
2016-07-31,187.5477294921875,79519400.0
2016-08-01,187.39224243164065,73311400.0
2016-08-02,186.19158935546875,92295500.0
2016-08-03,186.73582458496097,53993600.0
2016-08-04,186.9344787597656,46585500.0
2016-08-05,188.46337890625,71892200.0
2016-08-06,188.46337890625,71892200.0
2016-08-07,188.46337890625,71892200.0
2016-08-08,188.35110473632812,39906500.0
2016-08-09,188.46337890625,51251700.0
2016-08-10,187.9969024658203,57941100.0
2016-08-11,188.8693695068359,72504300.0
2016-08-12,188.70526123046875,61313500.0
2016-08-13,188.70526123046875,61313500.0
2016-08-14,188.70526123046875,61313500.0
2016-08-15,189.2493896484375,49813500.0
2016-08-16,188.27337646484375,53213600.0
2016-08-17,188.6274871826172,75134300.0
2016-08-18,189.05076599121097,52989300.0
2016-08-19,188.77435302734375,75443000.0
2016-08-20,188.77435302734375,75443000.0
2016-08-21,188.77435302734375,75443000.0
2016-08-22,188.7657012939453,61368800.0
2016-08-23,189.1457672119141,53399200.0
2016-08-24,188.1783142089844,71728900.0
2016-08-25,188.04876708984375,69224800.0
2016-08-26,187.6946258544922,122506300.0
2016-08-27,187.6946258544922,122506300.0
2016-08-28,187.6946258544922,122506300.0
2016-08-29,188.6188507080078,70502200.0
2016-08-30,188.3078765869141,58114500.0
2016-08-31,187.77227783203125,85269500.0
2016-09-01,187.7809600830078,97844200.0
2016-09-02,188.6274871826172,79293900.0
2016-09-03,188.6274871826172,79293900.0
2016-09-04,188.6274871826172,79293900.0
2016-09-05,188.6274871826172,79293900.0
2016-09-06,189.19757080078125,56702100.0
2016-09-07,189.18035888671875,76554900.0
2016-09-08,188.74842834472656,74102900.0
2016-09-09,184.23074340820312,221589100.0
2016-09-10,184.23074340820312,221589100.0
2016-09-11,184.23074340820312,221589100.0
2016-09-12,186.87396240234375,168110900.0
2016-09-13,184.1875457763672,182828800.0
2016-09-14,184.11849975585935,134185500.0
2016-09-15,185.9583282470703,134427900.0
2016-09-16,185.239501953125,155236400.0
2016-09-17,185.239501953125,155236400.0
2016-09-18,185.239501953125,155236400.0
2016-09-19,185.2742462158203,80250500.0
2016-09-20,185.2829742431641,69665300.0
2016-09-21,187.36651611328125,110284400.0
2016-09-22,188.5471954345703,76678700.0
2016-09-23,187.5140838623047,73630900.0
2016-09-24,187.5140838623047,73630900.0
2016-09-25,187.5140838623047,73630900.0
2016-09-26,185.9948577880859,89827300.0
2016-09-27,187.1494598388672,78494800.0
2016-09-28,188.07839965820312,87411000.0
2016-09-29,186.37681579589844,128070600.0
2016-09-30,187.78323364257812,117202900.0
2016-10-01,187.78323364257812,117202900.0
2016-10-02,187.78323364257812,117202900.0
2016-10-03,187.33181762695312,83512100.0
2016-10-04,186.37681579589844,119948100.0
2016-10-05,187.2015686035156,72816000.0
2016-10-06,187.33181762695312,62927400.0
2016-10-07,186.68934631347656,89788300.0
2016-10-08,186.68934631347656,89788300.0
2016-10-09,186.68934631347656,89788300.0
2016-10-10,187.6617431640625,51855000.0
2016-10-11,185.2916259765625,130367400.0
2016-10-12,185.53466796875,73866100.0
2016-10-13,184.9270172119141,101357000.0
2016-10-14,185.02249145507812,93346200.0
2016-10-15,185.02249145507812,93346200.0
2016-10-16,185.02249145507812,93346200.0
2016-10-17,184.38003540039065,58275700.0
2016-10-18,185.53466796875,76869700.0
2016-10-19,186.029541015625,66519200.0
2016-10-20,185.68226623535156,73639800.0
2016-10-21,185.7691192626953,89089100.0
2016-10-22,185.7691192626953,89089100.0
2016-10-23,185.7691192626953,89089100.0
2016-10-24,186.5591278076172,60146600.0
2016-10-25,185.93406677246097,66542300.0
2016-10-26,185.56072998046875,75705500.0
2016-10-27,185.0658416748047,77220200.0
2016-10-28,184.5189514160156,140623200.0
2016-10-29,184.5189514160156,140623200.0
2016-10-30,184.5189514160156,140623200.0
2016-10-31,184.5276336669922,61272500.0
2016-11-01,183.190673828125,122781800.0
2016-11-02,182.08807373046875,103330800.0
2016-11-03,181.25466918945312,88939300.0
2016-11-04,181.05499267578125,109122100.0
2016-11-05,181.05499267578125,109122100.0
2016-11-06,181.05499267578125,109122100.0
2016-11-07,185.0485382080078,109794900.0
2016-11-08,185.88194274902344,106772100.0
2016-11-09,187.8527069091797,258429000.0
2016-11-10,188.32150268554688,172113300.0
2016-11-11,187.8873748779297,100552700.0
2016-11-12,187.8873748779297,100552700.0
2016-11-13,187.8873748779297,100552700.0
2016-11-14,188.03497314453125,94580000.0
2016-11-15,189.502197265625,91652600.0
2016-11-16,189.146240234375,65617700.0
2016-11-17,190.1186065673828,69797200.0
2016-11-18,189.6931610107422,86265800.0
2016-11-19,189.6931610107422,86265800.0
2016-11-20,189.6931610107422,86265800.0
2016-11-21,191.12564086914065,72402600.0
2016-11-22,191.49896240234375,67429000.0
2016-11-23,191.6031494140625,56620200.0
2016-11-24,191.6031494140625,56620200.0
2016-11-25,192.3150177001953,37872300.0
2016-11-26,192.3150177001953,37872300.0
2016-11-27,192.3150177001953,37872300.0
2016-11-28,191.4121856689453,76572500.0
2016-11-29,191.78546142578125,69886700.0
2016-11-30,191.32530212402344,113291800.0
2016-12-01,190.6221160888672,79040500.0
2016-12-02,190.7176055908203,74840300.0
2016-12-03,190.7176055908203,74840300.0
2016-12-04,190.7176055908203,74840300.0
2016-12-05,191.8635711669922,67837800.0
2016-12-06,192.47129821777344,59877400.0
2016-12-07,194.98895263671875,110738100.0
2016-12-08,195.46646118164065,99714400.0
2016-12-09,196.6471405029297,88005800.0
2016-12-10,196.6471405029297,88005800.0
2016-12-11,196.6471405029297,88005800.0
2016-12-12,196.42144775390625,102016100.0
2016-12-13,197.73236083984375,110477500.0
2016-12-14,196.1001892089844,142501800.0
2016-12-15,196.90765380859375,124972600.0
2016-12-16,196.52249145507812,156420200.0
2016-12-17,196.52249145507812,156420200.0
2016-12-18,196.52249145507812,156420200.0
2016-12-19,196.9504241943359,90341100.0
2016-12-20,197.7101287841797,89838800.0
2016-12-21,197.1599884033203,67909000.0
2016-12-22,196.8194580078125,56219100.0
2016-12-23,197.10755920410156,36697800.0
2016-12-24,197.10755920410156,36697800.0
2016-12-25,197.10755920410156,36697800.0
2016-12-26,197.10755920410156,36697800.0
2016-12-27,197.59661865234375,42672500.0
2016-12-28,195.9635467529297,64095000.0
2016-12-29,195.91993713378903,48696100.0
2016-12-30,195.20382690429688,108998300.0
2016-12-31,195.20382690429688,108998300.0
2017-01-01,195.20382690429688,108998300.0
2017-01-02,195.20382690429688,108998300.0
2017-01-03,196.6971893310547,91366500.0
2017-01-04,197.86734008789065,78744400.0
2017-01-05,197.7101287841797,78379000.0
2017-01-06,198.41751098632812,71559900.0
2017-01-07,198.41751098632812,71559900.0
2017-01-08,198.41751098632812,71559900.0
2017-01-09,197.76255798339844,46939700.0
2017-01-10,197.76255798339844,63771900.0
2017-01-11,198.32147216796875,74650000.0
2017-01-12,197.82369995117188,72113200.0
2017-01-13,198.27781677246097,62717900.0
2017-01-14,198.27781677246097,62717900.0
2017-01-15,198.27781677246097,62717900.0
2017-01-16,198.27781677246097,62717900.0
2017-01-17,197.5791473388672,61240800.0
2017-01-18,198.0158233642578,54793300.0
2017-01-19,197.2822265625,66608800.0
2017-01-20,198.00704956054688,129168600.0
2017-01-21,198.00704956054688,129168600.0
2017-01-22,198.00704956054688,129168600.0
2017-01-23,197.49180603027344,75061600.0
2017-01-24,198.7581329345703,95555300.0
2017-01-25,200.4784240722656,84437700.0
2017-01-26,200.2688446044922,59970700.0
2017-01-27,199.95448303222656,59711100.0
2017-01-28,199.95448303222656,59711100.0
2017-01-29,199.95448303222656,59711100.0
2017-01-30,198.7144317626953,79737300.0
2017-01-31,198.69692993164065,75880800.0
2017-02-01,198.7755889892578,79117700.0
2017-02-02,198.90655517578125,69657600.0
2017-02-03,200.277587890625,80563200.0
2017-02-04,200.277587890625,80563200.0
2017-02-05,200.277587890625,80563200.0
2017-02-06,199.91954040527344,57790100.0
2017-02-07,199.92828369140625,57931200.0
2017-02-08,200.19027709960935,51566200.0
2017-02-09,201.3779296875,65955200.0
2017-02-10,202.172607421875,66015900.0
2017-02-11,202.172607421875,66015900.0
2017-02-12,202.172607421875,66015900.0
2017-02-13,203.27293395996097,55182100.0
2017-02-14,204.08506774902344,71109000.0
2017-02-15,205.1505126953125,86785800.0
2017-02-16,204.975830078125,84722400.0
2017-02-17,205.29896545410156,77204100.0
2017-02-18,205.29896545410156,77204100.0
2017-02-19,205.29896545410156,77204100.0
2017-02-20,205.29896545410156,77204100.0
2017-02-21,206.5215606689453,88946100.0
2017-02-22,206.3381500244141,62115200.0
2017-02-23,206.47787475585935,74615900.0
2017-02-24,206.73985290527344,82381600.0
2017-02-25,206.73985290527344,82381600.0
2017-02-26,206.73985290527344,82381600.0
2017-02-27,207.06298828125,56515400.0
2017-02-28,206.50405883789065,96961900.0
2017-03-01,209.3946228027344,149158200.0
2017-03-02,208.0759429931641,70246000.0
2017-03-03,208.2069549560547,81974300.0
2017-03-04,208.2069549560547,81974300.0
2017-03-05,208.2069549560547,81974300.0
2017-03-06,207.58694458007812,55391500.0
2017-03-07,206.9668731689453,65103700.0
2017-03-08,206.58267211914065,78168800.0
2017-03-09,206.84458923339844,90683900.0
2017-03-10,207.5694274902344,81991700.0
2017-03-11,207.5694274902344,81991700.0
2017-03-12,207.5694274902344,81991700.0
2017-03-13,207.6742706298828,57256800.0
2017-03-14,206.8795623779297,59880800.0
2017-03-15,208.6697998046875,96081800.0
2017-03-16,208.2593536376953,78344000.0
2017-03-17,207.8936004638672,89002100.0
2017-03-18,207.8936004638672,89002100.0
2017-03-19,207.8936004638672,89002100.0
2017-03-20,207.66554260253903,52537000.0
2017-03-21,204.9992218017578,131809300.0
2017-03-22,205.48162841796875,97569200.0
2017-03-23,205.26235961914065,100410300.0
2017-03-24,205.11328125,112504900.0
2017-03-25,205.11328125,112504900.0
2017-03-26,205.11328125,112504900.0
2017-03-27,204.90280151367188,87454500.0
2017-03-28,206.3937835693359,93483900.0
2017-03-29,206.58673095703125,61950400.0
2017-03-30,207.24456787109375,56737900.0
2017-03-31,206.76219177246097,73733100.0
2017-04-01,206.76219177246097,73733100.0
2017-04-02,206.76219177246097,73733100.0
2017-04-03,206.4025726318359,85546500.0
2017-04-04,206.53411865234375,56466200.0
2017-04-05,205.920166015625,108800600.0
2017-04-06,206.4990692138672,69135800.0
2017-04-07,206.28857421875,74412300.0
2017-04-08,206.28857421875,74412300.0
2017-04-09,206.28857421875,74412300.0
2017-04-10,206.4113311767578,67615300.0
2017-04-11,206.165771484375,88045300.0
2017-04-12,205.26235961914065,81864400.0
2017-04-13,203.92921447753903,92880400.0
2017-04-14,203.92921447753903,92880400.0
2017-04-15,203.92921447753903,92880400.0
2017-04-16,203.92921447753903,92880400.0
2017-04-17,205.73602294921875,68405400.0
2017-04-18,205.1220245361328,83225800.0
2017-04-19,204.7449188232422,68699900.0
2017-04-20,206.4113311767578,92572200.0
2017-04-21,205.7535095214844,110389800.0
2017-04-22,205.7535095214844,110389800.0
2017-04-23,205.7535095214844,110389800.0
2017-04-24,208.016357421875,119209900.0
2017-04-25,209.22671508789065,76698300.0
2017-04-26,209.09518432617188,84702500.0
2017-04-27,209.27061462402344,57410300.0
2017-04-28,208.8145446777344,63532800.0
2017-04-29,208.8145446777344,63532800.0
2017-04-30,208.8145446777344,63532800.0
2017-05-01,209.34078979492188,66882500.0
2017-05-02,209.4197540283203,57375700.0
2017-05-03,209.16537475585935,73137700.0
2017-05-04,209.4109344482422,61462700.0
2017-05-05,210.2353515625,62001300.0
2017-05-06,210.2353515625,62001300.0
2017-05-07,210.2353515625,62001300.0
2017-05-08,210.2003173828125,48385700.0
2017-05-09,210.00733947753903,51363200.0
2017-05-10,210.384521484375,54293800.0
2017-05-11,209.95474243164065,62358300.0
2017-05-12,209.60385131835935,53912700.0
2017-05-13,209.60385131835935,53912700.0
2017-05-14,209.60385131835935,53912700.0
2017-05-15,210.7616424560547,61918900.0
2017-05-16,210.56869506835935,51241800.0
2017-05-17,206.8323516845703,172174100.0
2017-05-18,207.66554260253903,107047700.0
2017-05-19,209.01625061035156,115011400.0
2017-05-20,209.01625061035156,115011400.0
2017-05-21,209.01625061035156,115011400.0
2017-05-22,210.07752990722656,61010600.0
2017-05-23,210.5424041748047,48341700.0
2017-05-24,211.03353881835935,46927700.0
2017-05-25,212.04220581054688,64071700.0
2017-05-26,211.9983367919922,46629900.0
2017-05-27,211.9983367919922,46629900.0
2017-05-28,211.9983367919922,46629900.0
2017-05-29,211.9983367919922,46629900.0
2017-05-30,211.81411743164065,35201900.0
2017-05-31,211.76150512695312,91796000.0
2017-06-01,213.4455413818359,68962000.0
2017-06-02,214.1559600830078,88666100.0
2017-06-03,214.1559600830078,88666100.0
2017-06-04,214.1559600830078,88666100.0
2017-06-05,213.99806213378903,44698800.0
2017-06-06,213.31393432617188,50375400.0
2017-06-07,213.7086181640625,54144300.0
2017-06-08,213.8138885498047,65950700.0
2017-06-09,213.48941040039065,132256400.0
2017-06-10,213.48941040039065,132256400.0
2017-06-11,213.48941040039065,132256400.0
2017-06-12,213.4455413818359,86108100.0
2017-06-13,214.48922729492188,60067000.0
2017-06-14,214.21734619140625,78602300.0
2017-06-15,213.8051300048828,66464900.0
2017-06-16,213.851806640625,84553100.0
2017-06-17,213.851806640625,84553100.0
2017-06-18,213.851806640625,84553100.0
2017-06-19,215.6321563720703,65123800.0
2017-06-20,214.1779327392578,56906400.0
2017-06-21,214.12501525878903,55977600.0
2017-06-22,214.02813720703125,44148100.0
2017-06-23,214.28366088867188,66986800.0
2017-06-24,214.28366088867188,66986800.0
2017-06-25,214.28366088867188,66986800.0
2017-06-26,214.4247131347656,56700500.0
2017-06-27,212.69723510742188,82247700.0
2017-06-28,214.60093688964844,70042600.0
2017-06-29,212.71490478515625,106949700.0
2017-06-30,213.1114959716797,86820700.0
2017-07-01,213.1114959716797,86820700.0
2017-07-02,213.1114959716797,86820700.0
2017-07-03,213.47286987304688,39153800.0
2017-07-04,213.47286987304688,39153800.0
2017-07-05,213.9663848876953,54427600.0
2017-07-06,212.00979614257812,65400800.0
2017-07-07,213.38473510742188,57972300.0
2017-07-08,213.38473510742188,57972300.0
2017-07-09,213.38473510742188,57972300.0
2017-07-10,213.6138153076172,36663300.0
2017-07-11,213.45521545410156,50354600.0
2017-07-12,215.05926513671875,59610400.0
2017-07-13,215.4206085205078,39471600.0
2017-07-14,216.42539978027344,60262700.0
2017-07-15,216.42539978027344,60262700.0
2017-07-16,216.42539978027344,60262700.0
2017-07-17,216.39892578125,33531900.0
2017-07-18,216.51348876953125,42742500.0
2017-07-19,217.68568420410156,51034300.0
2017-07-20,217.7826385498047,47135200.0
2017-07-21,217.58876037597656,82340800.0
2017-07-22,217.58876037597656,82340800.0
2017-07-23,217.58876037597656,82340800.0
2017-07-24,217.53591918945312,46622300.0
2017-07-25,218.0647125244141,54915600.0
2017-07-26,218.0735015869141,47575400.0
2017-07-27,217.87075805664065,70766600.0
2017-07-28,217.615234375,50088400.0
2017-07-29,217.615234375,50088400.0
2017-07-30,217.615234375,50088400.0
2017-07-31,217.49180603027344,65838700.0
2017-08-01,217.97653198242188,55050400.0
2017-08-02,218.08230590820312,47211200.0
2017-08-03,217.6593017578125,40856000.0
2017-08-04,218.055908203125,60191800.0
2017-08-05,218.055908203125,60191800.0
2017-08-06,218.055908203125,60191800.0
2017-08-07,218.4613037109375,31995000.0
2017-08-08,217.9236602783203,61719400.0
2017-08-09,217.9148712158203,62632600.0
2017-08-10,214.83897399902344,120479500.0
2017-08-11,215.15623474121097,74869900.0
2017-08-12,215.15623474121097,74869900.0
2017-08-13,215.15623474121097,74869900.0
2017-08-14,217.2891387939453,73291900.0
2017-08-15,217.2626190185547,55242700.0
2017-08-16,217.64166259765625,56715500.0
2017-08-17,214.24838256835935,128490400.0
2017-08-18,213.9135284423828,136748000.0
2017-08-19,213.9135284423828,136748000.0
2017-08-20,213.9135284423828,136748000.0
2017-08-21,214.08102416992188,65469700.0
2017-08-22,216.31961059570312,63140100.0
2017-08-23,215.54400634765625,50203800.0
2017-08-24,215.04165649414065,50741700.0
2017-08-25,215.54400634765625,64445900.0
2017-08-26,215.54400634765625,64445900.0
2017-08-27,215.54400634765625,64445900.0
2017-08-28,215.5528259277344,40565600.0
